train_idx,negative_score
41104.0,-0.3634428083896637
41105.0,-0.19178315997123718
41106.0,-0.353743314743042
41107.0,-0.13526514172554016
41108.0,-4.142207622528076
41109.0,-3.4862380027770996
41110.0,-3.923396348953247
41111.0,-0.008486008271574974
41112.0,-0.7177181243896484
41113.0,-4.097373962402344
41114.0,-1.2521287202835083
41115.0,-2.8919949531555176
41116.0,-2.869544744491577
41117.0,-0.08817736804485321
41118.0,-5.074312210083008
41119.0,-0.9293503761291504
41120.0,-0.2918122410774231
41121.0,-0.4042997360229492
41122.0,-0.3664399981498718
41123.0,-2.9474875926971436
41124.0,-6.263609409332275
41125.0,-0.13641786575317383
41126.0,0.06931467354297638
41127.0,-3.8191208839416504
41128.0,-0.10405802726745605
41129.0,0.10115893930196762
41130.0,-0.0688178539276123
41131.0,-0.3535132110118866
41132.0,-0.1600988209247589
41133.0,-4.6185622215271
41134.0,-0.5686801671981812
41135.0,0.04500896483659744
41136.0,-3.76031231880188
41137.0,-0.06264516711235046
41138.0,-0.46609917283058167
41139.0,-1.5138590335845947
41140.0,-0.48921331763267517
41141.0,-1.34125554561615
41142.0,-0.7925394773483276
41143.0,-0.23898980021476746
41144.0,-4.280514240264893
41145.0,-0.833942711353302
41146.0,-1.6144468784332275
41147.0,-3.3876681327819824
41148.0,-4.662311553955078
41149.0,-0.29243239760398865
41150.0,-12.942909240722656
41151.0,-0.31753891706466675
41152.0,-0.7980948686599731
41153.0,-0.41668328642845154
41154.0,-1.0661633014678955
41155.0,-5.424509048461914
41156.0,-0.31322360038757324
41157.0,-0.4325251579284668
41158.0,-4.334960460662842
41159.0,-4.923375129699707
41160.0,-0.3531825542449951
41161.0,-0.9366876482963562
41162.0,-0.1008361205458641
41163.0,-0.7650289535522461
41164.0,-3.861976146697998
41165.0,-2.4640347957611084
41166.0,-0.38243764638900757
41167.0,0.3102501332759857
41168.0,-3.0817253589630127
41169.0,-0.06080315262079239
41170.0,0.10664807260036469
41171.0,-0.029571790248155594
41172.0,-0.8663594126701355
41173.0,-1.7943519353866577
41174.0,-0.6018283367156982
41175.0,-0.6199784874916077
41176.0,0.048774879425764084
41177.0,-1.0797892808914185
41178.0,-0.3840256929397583
41179.0,-5.823095798492432
41180.0,-0.37694305181503296
41181.0,-0.15749433636665344
41182.0,-6.288604259490967
41183.0,-0.32723864912986755
41184.0,-0.41342172026634216
41185.0,-0.19042085111141205
41186.0,-4.744380950927734
41187.0,0.0649409145116806
41188.0,-2.34574556350708
41189.0,-2.359628677368164
41190.0,-0.27091190218925476
41191.0,-5.6921868324279785
41192.0,-3.40802001953125
41193.0,-9.874054908752441
41194.0,-0.39120227098464966
41195.0,-1.467000126838684
41196.0,0.0628599300980568
41197.0,-1.347211480140686
41198.0,-0.8623244166374207
41199.0,-0.03972120210528374
41200.0,-0.32943588495254517
41201.0,-0.14541181921958923
41202.0,-1.6939659118652344
41203.0,0.22103126347064972
41204.0,0.008845421485602856
41205.0,-0.14984378218650818
41206.0,-2.535801649093628
41207.0,-0.24561181664466858
41208.0,-0.19570785760879517
41209.0,-3.0531086921691895
41210.0,0.010404634289443493
41211.0,-0.08327548205852509
41212.0,-0.11528253555297852
41213.0,-0.3278568387031555
41214.0,-0.2815931439399719
41215.0,-0.31710177659988403
41216.0,-0.1509857177734375
41217.0,-5.126137733459473
41218.0,-2.330888271331787
41219.0,-0.0916019082069397
41220.0,-0.25878778100013733
41221.0,-0.056247491389513016
41222.0,-0.6264351606369019
41223.0,-2.1798219680786133
41224.0,-7.745006561279297
41225.0,-0.004144714213907719
41226.0,-4.225832939147949
41227.0,-0.15102484822273254
41228.0,-0.30822548270225525
41229.0,-1.178998351097107
41230.0,-1.8622671365737915
41231.0,-0.0830596536397934
41232.0,-2.4106855392456055
41233.0,-0.38958078622817993
41234.0,-0.4769773483276367
41235.0,-3.2052206993103027
41236.0,0.05308059975504875
41237.0,-0.19528335332870483
41238.0,3.0127549171447754
41239.0,0.2597748339176178
41240.0,-0.3157050311565399
41241.0,0.022785011678934097
41242.0,-0.599018931388855
41243.0,-4.033455848693848
41244.0,-3.1814799308776855
41245.0,-3.6205456256866455
41246.0,-8.63059139251709
41247.0,-8.097999572753906
41248.0,-0.04570349305868149
41249.0,-2.981325387954712
41250.0,-0.25023943185806274
41251.0,-5.948215484619141
41252.0,-0.22244961559772491
41253.0,-7.960515022277832
41254.0,-0.18644924461841583
41255.0,-0.10854341834783554
41256.0,-5.803829193115234
41257.0,-5.686574459075928
41258.0,-0.43403905630111694
41259.0,-0.5132042169570923
41260.0,-0.6647908091545105
41261.0,-0.09586557745933533
41262.0,-0.5606195330619812
41263.0,-0.3802751898765564
41264.0,-1.445488691329956
41265.0,-0.36530834436416626
41266.0,-3.3498032093048096
41267.0,-0.649229884147644
41268.0,-10.437713623046875
41269.0,-0.3159806430339813
41270.0,-2.3936893939971924
41271.0,-0.184621661901474
41272.0,-3.8599915504455566
41273.0,-0.11825406551361084
41274.0,-2.4448113441467285
41275.0,-1.5837366580963135
41276.0,-1.2447223663330078
41277.0,0.1377016305923462
41278.0,-0.13595229387283325
41279.0,-1.7439243793487549
41280.0,-1.4978820085525513
41281.0,-1.7472572326660156
41282.0,-6.1024651527404785
41283.0,-0.13644936680793762
41284.0,-0.010289383120834827
41285.0,-0.1767803430557251
41286.0,-0.2065589874982834
41287.0,-0.18322420120239258
41288.0,-0.10216739028692245
41289.0,-2.450622081756592
41290.0,-3.492640733718872
41291.0,-1.4816558361053467
41292.0,-0.07511534541845322
41293.0,-2.8765177726745605
41294.0,-5.558675765991211
41295.0,-0.30751070380210876
41296.0,-2.3061959743499756
41297.0,-0.10964882373809814
41298.0,-0.08903235197067261
41299.0,-0.026436081156134605
41300.0,-1.5234519243240356
41301.0,-1.5676923990249634
41302.0,-0.14140161871910095
41303.0,-0.056175488978624344
41304.0,-0.3819447159767151
41305.0,-1.9486629962921143
41306.0,-0.49097591638565063
41307.0,-0.6009953618049622
41308.0,-1.3928923606872559
41309.0,-0.08847671002149582
41310.0,-5.815197467803955
41311.0,-0.27638790011405945
41312.0,-0.17633242905139923
41313.0,0.7675360441207886
41314.0,-0.19394227862358093
41315.0,-0.05179703235626221
41316.0,-0.4802080988883972
41317.0,-0.23879685997962952
41318.0,-1.2547001838684082
41319.0,-2.9743881225585938
41320.0,-0.15701234340667725
41321.0,-0.2160479575395584
41322.0,-0.15116629004478455
41323.0,-0.5496608018875122
41324.0,-0.14400550723075867
41325.0,-0.15403376519680023
41326.0,-0.3144550621509552
41327.0,-0.4955011308193207
41328.0,-0.01836363598704338
41329.0,0.0781041830778122
41330.0,-8.35670280456543
41331.0,-1.9382743835449219
41332.0,-4.194753170013428
41333.0,-0.3514629602432251
41334.0,-3.4675559997558594
41335.0,-0.58641517162323
41336.0,-1.4646469354629517
41337.0,-2.097038745880127
41338.0,-0.20453107357025146
41339.0,-0.4941277503967285
41340.0,-0.07406359165906906
41341.0,-0.4953325390815735
41342.0,-0.2678196132183075
41343.0,-3.632111072540283
41344.0,-0.15083155035972595
41345.0,0.2637527585029602
41346.0,-0.22138838469982147
41347.0,-0.14552274346351624
41348.0,0.484941303730011
41349.0,0.008607316762208939
41350.0,-3.51688814163208
41351.0,-0.5201969146728516
41352.0,0.05924519896507263
41353.0,-0.3900012969970703
41354.0,-0.4952038824558258
41355.0,-2.208820104598999
41356.0,-3.113299608230591
41357.0,-0.034388069063425064
41358.0,-0.06808479130268097
41359.0,-7.826146602630615
41360.0,-0.1329350769519806
41361.0,-0.027220916002988815
41362.0,-4.9651055335998535
41363.0,-0.8989715576171875
41364.0,0.08925747871398926
41365.0,-8.445995330810547
41366.0,-0.08631497621536255
41367.0,-0.4942876696586609
41368.0,-0.34079626202583313
41369.0,-0.28623002767562866
41370.0,-0.23386895656585693
41371.0,-4.271689414978027
41372.0,-0.15270771086215973
41373.0,-0.2619554400444031
41374.0,-0.18670758605003357
41375.0,-2.168729066848755
41376.0,-0.19889092445373535
41377.0,-0.31116101145744324
41378.0,-5.13340950012207
41379.0,-0.24762943387031555
41380.0,0.11809277534484863
41381.0,-1.4040939807891846
41382.0,-4.26262092590332
41383.0,0.029953891411423683
41384.0,-1.2470293045043945
41385.0,-0.8000141978263855
41386.0,-0.22868140041828156
41387.0,-0.0929069072008133
41388.0,-7.0315656661987305
41389.0,-0.13890200853347778
41390.0,-0.1385159194469452
41391.0,-0.13018248975276947
41392.0,-0.09185187518596649
41393.0,-4.853328227996826
41394.0,-1.0702162981033325
41395.0,-0.3737250864505768
41396.0,-2.615767002105713
41397.0,-0.4850572943687439
41398.0,-0.1346045583486557
41399.0,-6.223734378814697
41400.0,-4.4274187088012695
41401.0,-4.0044755935668945
41402.0,-3.1354074478149414
41403.0,-3.1573069095611572
41404.0,-3.3112244606018066
41405.0,0.16858240962028503
41406.0,-2.3786118030548096
41407.0,-0.2410796880722046
41408.0,-0.9591123461723328
41409.0,-0.2602486312389374
41410.0,-1.973955750465393
41411.0,-0.12852124869823456
41412.0,-0.36088812351226807
41413.0,-0.27641618251800537
41414.0,-0.22576364874839783
41415.0,-0.009976151399314404
41416.0,-1.9156739711761475
41417.0,-1.4380699396133423
41418.0,-0.38222819566726685
41419.0,-5.8759331703186035
41420.0,-0.28541499376296997
41421.0,-2.314424991607666
41422.0,-1.8853641748428345
41423.0,-0.3340783715248108
41424.0,-1.056715726852417
41425.0,-3.7968928813934326
41426.0,-0.6009730100631714
41427.0,-1.6758369207382202
41428.0,-1.6414457559585571
41429.0,-4.717706203460693
41430.0,-0.3591621518135071
41431.0,-4.68422794342041
41432.0,-5.276693820953369
41433.0,-3.2166550159454346
41434.0,-2.282111883163452
41435.0,-0.17089232802391052
41436.0,-0.18860729038715363
41437.0,-0.017038876190781593
41438.0,-3.5697453022003174
41439.0,-4.617249011993408
41440.0,-0.33468887209892273
41441.0,-0.5040298700332642
41442.0,-0.2262098789215088
41443.0,-3.5912094116210938
41444.0,-0.1606866419315338
41445.0,-0.012484660372138023
41446.0,-0.39050522446632385
41447.0,-0.23598091304302216
41448.0,-1.2042427062988281
41449.0,-0.4308438301086426
41450.0,-2.627692937850952
41451.0,-3.1356873512268066
41452.0,-3.5977892875671387
41453.0,-0.23964592814445496
41454.0,-4.353602409362793
41455.0,-0.022216487675905228
41456.0,-0.1235373467206955
41457.0,-0.1770472228527069
41458.0,-0.961743175983429
41459.0,-0.10687154531478882
41460.0,-0.13064394891262054
41461.0,-0.29152506589889526
41462.0,-3.568242311477661
41463.0,-2.9409306049346924
41464.0,0.22959983348846436
41465.0,-1.649500846862793
41466.0,-0.17734810709953308
41467.0,-2.805798292160034
41468.0,-4.788505554199219
41469.0,-8.146385192871094
41470.0,-7.328139305114746
41471.0,-1.2694042921066284
41472.0,-0.0650867447257042
41473.0,-0.23557667434215546
41474.0,-0.15162260830402374
41475.0,-3.488987684249878
41476.0,1.388890266418457
41477.0,-0.5793652534484863
41478.0,-4.211358070373535
41479.0,-0.21300897002220154
41480.0,-0.6574479341506958
41481.0,-0.9043807983398438
41482.0,-7.089217185974121
41483.0,-3.048917293548584
41484.0,-8.224287033081055
41485.0,-1.9366397857666016
41486.0,-1.6904312372207642
41487.0,-0.1990441530942917
41488.0,-5.499789237976074
41489.0,-1.8694190979003906
41490.0,-0.4871794581413269
41491.0,-0.6122300028800964
41492.0,-1.9047820568084717
41493.0,-3.7321629524230957
41494.0,-0.3269255757331848
41495.0,-0.25968384742736816
41496.0,-1.3455212116241455
41497.0,-0.1984984576702118
41498.0,-1.096535563468933
41499.0,-4.012726306915283
41500.0,-0.38156363368034363
41501.0,-4.352153301239014
41502.0,-0.013132767751812935
41503.0,-0.04521055147051811
41504.0,-0.3646928668022156
41505.0,-0.05253917723894119
41506.0,-1.8340320587158203
41507.0,-0.0846925899386406
41508.0,-0.31058287620544434
41509.0,-0.40688687562942505
41510.0,-0.6068705320358276
41511.0,-0.25363674759864807
41512.0,-0.2737286686897278
41513.0,-0.3599786162376404
41514.0,-1.1308586597442627
41515.0,-0.4228127598762512
41516.0,-0.4018893241882324
41517.0,-0.22931429743766785
41518.0,-0.07532986998558044
41519.0,-0.6817238926887512
41520.0,-4.459757328033447
41521.0,-0.14591340720653534
41522.0,-5.100020408630371
41523.0,-2.7113375663757324
41524.0,0.026430655270814896
41525.0,0.1246618777513504
41526.0,-0.5765973925590515
41527.0,-0.3521864712238312
41528.0,0.5498946905136108
41529.0,-0.11767351627349854
41530.0,-3.615198850631714
41531.0,-0.43449774384498596
41532.0,-2.1370794773101807
41533.0,-0.1428840458393097
41534.0,-0.3514916002750397
41535.0,-1.1033964157104492
41536.0,-2.8749473094940186
41537.0,-3.832181930541992
41538.0,-4.495980262756348
41539.0,-3.0442185401916504
41540.0,-2.2036547660827637
41541.0,-0.331025630235672
41542.0,-0.238009974360466
41543.0,0.045927923172712326
41544.0,0.11993570625782013
41545.0,-2.462005138397217
41546.0,-1.6656659841537476
41547.0,-0.40459197759628296
41548.0,-0.15358898043632507
41549.0,-2.3899905681610107
41550.0,-0.42872267961502075
41551.0,-0.4771074652671814
41552.0,-0.3513129949569702
41553.0,-4.51535177230835
41554.0,-1.187903642654419
41555.0,0.23417861759662628
41556.0,-0.4414742588996887
41557.0,-0.9152642488479614
41558.0,-0.6378626227378845
41559.0,-0.16655896604061127
41560.0,-0.9024698138237
41561.0,-0.006212824489921331
41562.0,-0.12920233607292175
41563.0,-0.5377025008201599
41564.0,-0.6774431467056274
41565.0,-0.939996063709259
41566.0,-0.12584057450294495
41567.0,-5.908539772033691
41568.0,0.02191368117928505
41569.0,-0.10400138795375824
41570.0,-2.285329818725586
41571.0,-4.859501361846924
41572.0,-5.6576762199401855
41573.0,-0.5129525661468506
41574.0,-2.0640225410461426
41575.0,-2.50581955909729
41576.0,-0.3338626027107239
41577.0,-0.0625167042016983
41578.0,0.04950959235429764
41579.0,-0.04672784358263016
41580.0,-0.2295742779970169
41581.0,0.035910140722990036
41582.0,-0.2143656313419342
41583.0,-0.6895487308502197
41584.0,-0.6446298956871033
41585.0,-10.314233779907227
41586.0,-1.3956844806671143
41587.0,-0.5556594133377075
41588.0,-0.24833154678344727
41589.0,-4.187746047973633
41590.0,-3.721349000930786
41591.0,-0.32460683584213257
41592.0,-0.560349702835083
41593.0,-2.843001127243042
41594.0,-0.5210722088813782
41595.0,-0.189419224858284
41596.0,-0.35826849937438965
41597.0,0.17382287979125977
41598.0,-0.050507497042417526
41599.0,0.0364319272339344
41600.0,-0.14743641018867493
41601.0,-1.3377463817596436
41602.0,-6.820677280426025
41603.0,-0.4691604673862457
41604.0,-0.16586685180664062
41605.0,-0.06922542303800583
41606.0,-0.2720547318458557
41607.0,0.02405313402414322
41608.0,-3.179292678833008
41609.0,-0.6097787618637085
41610.0,-8.23391056060791
41611.0,-2.504067897796631
41612.0,-6.451696872711182
41613.0,-0.5268836617469788
41614.0,-3.956704616546631
41615.0,-6.5500311851501465
41616.0,-1.342506766319275
41617.0,-0.409597784280777
41618.0,-0.18426045775413513
41619.0,-1.9973869323730469
41620.0,0.982941746711731
41621.0,-0.09082814306020737
41622.0,-0.38779062032699585
41623.0,-0.26192155480384827
41624.0,-0.06219981238245964
41625.0,-2.7490053176879883
41626.0,-3.0314981937408447
41627.0,-0.464679092168808
41628.0,-3.5261969566345215
41629.0,0.010457038879394531
41630.0,-0.13695095479488373
41631.0,-0.12264657020568848
41632.0,-2.1276755332946777
41633.0,-0.924751877784729
41634.0,-6.174078464508057
41635.0,-0.14724846184253693
41636.0,-0.29919737577438354
41637.0,-0.23982587456703186
41638.0,-0.4189973771572113
41639.0,-0.29407602548599243
41640.0,-0.7424377799034119
41641.0,-0.43777719140052795
41642.0,-0.4157845973968506
41643.0,-0.15864793956279755
41644.0,-0.5041178464889526
41645.0,-4.292093276977539
41646.0,-7.866519927978516
41647.0,-0.39761883020401
41648.0,-0.021785136312246323
41649.0,-3.6690285205841064
41650.0,-0.04582401365041733
41651.0,-3.1194472312927246
41652.0,-0.2807164192199707
41653.0,-0.05892635136842728
41654.0,-0.7416431903839111
41655.0,-3.120095729827881
41656.0,-2.6060051918029785
41657.0,-0.27699002623558044
41658.0,-1.6363706588745117
41659.0,-0.8984721302986145
41660.0,-0.24021358788013458
41661.0,-0.8325823545455933
41662.0,-2.5968165397644043
41663.0,-0.6273954510688782
41664.0,-3.275310516357422
41665.0,-0.8202539682388306
41666.0,-1.5979808568954468
41667.0,-4.408996105194092
41668.0,-3.1294033527374268
41669.0,-0.5227053165435791
41670.0,-0.03482342138886452
41671.0,-0.18490269780158997
41672.0,-2.3380544185638428
41673.0,0.15465661883354187
41674.0,-3.4433987140655518
41675.0,-6.553436279296875
41676.0,0.0014016360510140657
41677.0,-0.05692249536514282
41678.0,-4.049422264099121
41679.0,-0.043546538800001144
41680.0,-0.39576226472854614
41681.0,-0.6366795301437378
41682.0,-2.6176886558532715
41683.0,0.030066901817917824
41684.0,-2.756242513656616
41685.0,-0.12226162105798721
41686.0,-0.22405648231506348
41687.0,-0.03806139528751373
41688.0,-0.27609479427337646
41689.0,-3.009714365005493
41690.0,-4.893564224243164
41691.0,-0.06402981281280518
41692.0,-0.45720434188842773
41693.0,-4.509675025939941
41694.0,-0.4340302050113678
41695.0,-1.9375083446502686
41696.0,0.310968816280365
41697.0,-0.15916626155376434
41698.0,-0.41767653822898865
41699.0,-0.36712121963500977
41700.0,-6.177285671234131
41701.0,-2.220524311065674
41702.0,-0.3964320123195648
41703.0,-0.2466149628162384
41704.0,0.051451366394758224
41705.0,-5.240863800048828
41706.0,-0.5637556910514832
41707.0,-0.5758477449417114
41708.0,-0.23333582282066345
41709.0,-5.915822505950928
41710.0,-0.07003258168697357
41711.0,-0.73167884349823
41712.0,-0.8594018220901489
41713.0,-0.5744277834892273
41714.0,-0.8984889984130859
41715.0,-7.855294704437256
41716.0,-0.0369177870452404
41717.0,0.34492120146751404
41718.0,-5.354418754577637
41719.0,-0.39596691727638245
41720.0,0.013323227874934673
41721.0,-0.1120174378156662
41722.0,-1.1602903604507446
41723.0,-0.08833891898393631
41724.0,-0.505200207233429
41725.0,-1.079903244972229
41726.0,-0.26409995555877686
41727.0,-1.5033588409423828
41728.0,-3.1119048595428467
41729.0,-7.493208885192871
41730.0,-0.09528456628322601
41731.0,-0.10289688408374786
41732.0,-0.24132362008094788
41733.0,0.17170992493629456
41734.0,-6.290312767028809
41735.0,-0.10156436264514923
41736.0,-5.633523941040039
41737.0,-4.284122943878174
41738.0,-0.14994604885578156
41739.0,-0.950573742389679
41740.0,-0.1034150943160057
41741.0,-3.4944851398468018
41742.0,-3.8965141773223877
41743.0,-0.20207028090953827
41744.0,-0.2647918164730072
41745.0,0.009333196096122265
41746.0,-4.802676200866699
41747.0,-0.32389354705810547
41748.0,-0.06206878274679184
41749.0,-0.1490129679441452
41750.0,-1.3904333114624023
41751.0,-0.3225920796394348
41752.0,-0.021536333486437798
41753.0,-3.9050114154815674
41754.0,-5.162511348724365
41755.0,-2.430286407470703
41756.0,-4.076845645904541
41757.0,-0.027686405926942825
41758.0,-2.9849631786346436
41759.0,-3.368021011352539
41760.0,-0.5459619164466858
41761.0,-3.3635528087615967
41762.0,-0.14381571114063263
41763.0,-0.3054845333099365
41764.0,-5.950064659118652
41765.0,-2.0766050815582275
41766.0,-0.23577682673931122
41767.0,-0.34500423073768616
41768.0,-0.618857741355896
41769.0,-0.883675754070282
41770.0,-0.9263201951980591
41771.0,-1.0072107315063477
41772.0,-0.24997976422309875
41773.0,-0.003856352064758539
41774.0,-0.5508216619491577
41775.0,-0.20045670866966248
41776.0,0.3881704807281494
41777.0,-5.348573207855225
41778.0,-0.37094172835350037
41779.0,-0.8376519083976746
41780.0,-0.05315316468477249
41781.0,-0.5035783648490906
41782.0,-0.120167575776577
41783.0,-0.1803400069475174
41784.0,-1.5824718475341797
41785.0,-0.14290684461593628
41786.0,-2.813455820083618
41787.0,-2.929717540740967
41788.0,-2.548144578933716
41789.0,-0.2507507801055908
41790.0,-0.15065348148345947
41791.0,-0.8281282186508179
41792.0,-0.27709701657295227
41793.0,-3.17279052734375
41794.0,-0.2525078356266022
41795.0,-0.869546115398407
41796.0,-7.656346321105957
41797.0,-0.30306297540664673
41798.0,-0.12326110899448395
41799.0,-1.5129022598266602
41800.0,-0.48956671357154846
41801.0,-2.470266819000244
41802.0,-0.3660822808742523
41803.0,-0.12098979949951172
41804.0,0.05489705875515938
41805.0,-0.4530518651008606
41806.0,-0.4101172387599945
41807.0,-0.0024731368757784367
41808.0,-0.6395473480224609
41809.0,-0.4925389885902405
41810.0,-0.17964115738868713
41811.0,-6.282672882080078
41812.0,-0.08224223554134369
41813.0,-1.680463433265686
41814.0,-0.07592425495386124
41815.0,-0.19281446933746338
41816.0,-0.8326362371444702
41817.0,-0.27931398153305054
41818.0,-6.178712844848633
41819.0,-0.1867365837097168
41820.0,-0.12960784137248993
41821.0,-0.6077927350997925
41822.0,0.11082305014133453
41823.0,-0.7348951101303101
41824.0,-2.822816848754883
41825.0,-2.459299087524414
41826.0,-0.19736941158771515
41827.0,-1.3203418254852295
41828.0,-1.2960927486419678
41829.0,-7.743202209472656
41830.0,-5.184647560119629
41831.0,-3.463602066040039
41832.0,-3.6209685802459717
41833.0,-0.15106049180030823
41834.0,-0.520451545715332
41835.0,-0.1669439822435379
41836.0,-1.5751112699508667
41837.0,-0.07824170589447021
41838.0,-0.13253843784332275
41839.0,-0.06075108051300049
41840.0,-0.04369254410266876
41841.0,-0.8378446698188782
41842.0,-3.1554365158081055
41843.0,-4.235937595367432
41844.0,-1.8404598236083984
41845.0,-5.41299295425415
41846.0,-0.47184139490127563
41847.0,0.020948458462953568
41848.0,-5.504388332366943
41849.0,-0.04068633168935776
41850.0,-1.8062559366226196
41851.0,0.08326920866966248
41852.0,-1.0642635822296143
41853.0,-0.2303958237171173
41854.0,-0.07347790896892548
41855.0,0.02107575535774231
41856.0,-1.2947174310684204
41857.0,0.34162142872810364
41858.0,-0.31767717003822327
41859.0,-0.22129276394844055
41860.0,-1.9047787189483643
41861.0,-0.8163610696792603
41862.0,-0.18909403681755066
41863.0,0.22068920731544495
41864.0,-0.04548763483762741
41865.0,-2.2816691398620605
41866.0,-0.22584018111228943
41867.0,-3.2714736461639404
41868.0,-0.3310437798500061
41869.0,-0.17548993229866028
41870.0,-3.1124966144561768
41871.0,-0.3549175262451172
41872.0,-1.325422763824463
41873.0,-0.9820117950439453
41874.0,-0.6806998252868652
41875.0,-0.13068649172782898
41876.0,-0.10672513395547867
41877.0,-0.7160237431526184
41878.0,-0.11921324580907822
41879.0,-0.05526217818260193
41880.0,-0.08271846920251846
41881.0,-0.04062580317258835
41882.0,-0.07484927028417587
41883.0,-0.09634985774755478
41884.0,-0.4214385151863098
41885.0,-4.5885186195373535
41886.0,0.06412811577320099
41887.0,-0.12865519523620605
41888.0,-4.259525775909424
41889.0,-0.21562115848064423
41890.0,-0.28127822279930115
41891.0,-3.3381969928741455
41892.0,-3.4425125122070312
41893.0,-0.3672945499420166
41894.0,-0.5513659715652466
41895.0,-0.020637135952711105
41896.0,-0.027004044502973557
41897.0,-0.0978676825761795
41898.0,-0.16544120013713837
41899.0,0.49738383293151855
41900.0,0.008377278223633766
41901.0,-0.07850883901119232
41902.0,-1.1562721729278564
41903.0,-0.25859513878822327
41904.0,-1.4352890253067017
41905.0,-3.266434907913208
41906.0,-2.5841331481933594
41907.0,-2.1217949390411377
41908.0,0.01716737076640129
41909.0,-1.9765384197235107
41910.0,-1.234736442565918
41911.0,-5.332694053649902
41912.0,-0.033898524940013885
41913.0,-0.03470149636268616
41914.0,-0.5326491594314575
41915.0,-4.032069206237793
41916.0,-3.5596022605895996
41917.0,-0.0989905372262001
41918.0,-0.5157672762870789
41919.0,-0.885250449180603
41920.0,-2.0967438220977783
41921.0,-1.116299033164978
41922.0,-0.05514894798398018
41923.0,-0.12948115170001984
41924.0,-0.7004746198654175
41925.0,-0.10427415370941162
41926.0,-3.0299887657165527
41927.0,-4.787405967712402
41928.0,-4.136894226074219
41929.0,-0.8008104562759399
41930.0,-6.152956008911133
41931.0,-0.5249452590942383
41932.0,-0.03325609490275383
41933.0,-5.732358932495117
41934.0,-2.4938342571258545
41935.0,-0.194405198097229
41936.0,-0.5680617690086365
41937.0,-2.3442702293395996
41938.0,-0.43927985429763794
41939.0,-0.2126173973083496
41940.0,-1.630340576171875
41941.0,0.1717665046453476
41942.0,-0.27423495054244995
41943.0,-3.1629457473754883
41944.0,0.09506089985370636
41945.0,-2.4251983165740967
41946.0,0.11951155960559845
41947.0,-0.5172489881515503
41948.0,0.09078072756528854
41949.0,-3.6871609687805176
41950.0,-3.7397913932800293
41951.0,-0.3102509677410126
41952.0,-0.1189689189195633
41953.0,-3.722240924835205
41954.0,-1.1022980213165283
41955.0,-0.8166899681091309
41956.0,-0.4287494719028473
41957.0,0.22303128242492676
41958.0,-3.361520290374756
41959.0,-0.9213072657585144
41960.0,-0.048238687217235565
41961.0,-6.0308966636657715
41962.0,-3.243884325027466
41963.0,-1.4684255123138428
41964.0,0.01434973906725645
41965.0,-0.3124980628490448
41966.0,-0.26628145575523376
41967.0,-0.2837345600128174
41968.0,-4.38530969619751
41969.0,-2.1431314945220947
41970.0,-0.27896836400032043
41971.0,-0.4888829290866852
41972.0,-2.6197006702423096
41973.0,-4.496782302856445
41974.0,0.013747775927186012
41975.0,-6.503382205963135
41976.0,-0.3531009256839752
41977.0,-1.3274677991867065
41978.0,-0.7351115345954895
41979.0,-1.6919705867767334
41980.0,-0.7443853616714478
41981.0,-0.3212805390357971
41982.0,-1.0221091508865356
41983.0,-6.2188825607299805
41984.0,-0.2168237715959549
41985.0,-2.582361936569214
41986.0,-0.5153142213821411
41987.0,0.013251962140202522
41988.0,-1.6294124126434326
41989.0,0.09681618213653564
41990.0,-3.050342082977295
41991.0,-5.571808338165283
41992.0,-3.8238041400909424
41993.0,-0.4959433972835541
41994.0,-6.670626640319824
41995.0,-0.2559199929237366
41996.0,0.1122669205069542
41997.0,-0.05528686195611954
41998.0,-1.0191901922225952
41999.0,-0.9252147674560547
42000.0,-0.5304876565933228
42001.0,-2.464463472366333
42002.0,0.5280598402023315
42003.0,-0.13954930007457733
42004.0,-5.1242899894714355
42005.0,-0.2819543778896332
42006.0,-0.1479301154613495
42007.0,-2.436013698577881
42008.0,-0.05971888452768326
42009.0,-0.22540879249572754
42010.0,0.054825324565172195
42011.0,-2.256749391555786
42012.0,-2.7628726959228516
42013.0,-7.308449745178223
42014.0,-0.43761253356933594
42015.0,-0.901488184928894
42016.0,-1.322480320930481
42017.0,-4.62882137298584
42018.0,-4.144969940185547
42019.0,-1.8117889165878296
42020.0,-1.7153770923614502
42021.0,-0.8625744581222534
42022.0,-1.3945337533950806
42023.0,-0.8209778070449829
42024.0,-0.2276817113161087
42025.0,-1.2480844259262085
42026.0,-0.3851032853126526
42027.0,-1.028766393661499
42028.0,-4.152932167053223
42029.0,-3.300326108932495
42030.0,-2.0022263526916504
42031.0,-4.433274269104004
42032.0,-0.1267649233341217
42033.0,0.022120285779237747
42034.0,-0.3915387988090515
42035.0,-0.32515209913253784
42036.0,-7.978262901306152
42037.0,-0.18517501652240753
42038.0,-4.44652795791626
42039.0,-0.046436917036771774
42040.0,-1.5431406497955322
42041.0,-0.11055095493793488
42042.0,0.01612114906311035
42043.0,-0.18760176002979279
42044.0,-0.13639411330223083
42045.0,-0.10565483570098877
42046.0,-0.0006091952091082931
42047.0,0.029536116868257523
42048.0,-2.529653310775757
42049.0,-0.06781435012817383
42050.0,0.01802263967692852
42051.0,-6.302475929260254
42052.0,-0.21051053702831268
42053.0,-0.25506168603897095
42054.0,-0.9970412254333496
42055.0,-0.37471315264701843
