train_idx,influence_score
38362,3.0660205
38363,4.478644
38364,3.0664003
38365,5.0951443
38366,2.7585483
38367,3.5302093
38368,3.0089984
38369,4.387443
38370,2.777242
38371,2.5327654
38372,3.1248567
38373,4.6586213
38374,2.659727
38375,5.215124
38376,2.9897466
38377,2.6594756
38378,4.3383512
38379,3.6350968
38380,3.3041713
38381,5.243354
38382,2.183617
38383,3.040735
38384,3.963234
38385,2.0642276
38386,4.221039
38387,2.950067
38388,4.162687
38389,4.530132
38390,3.5573144
38391,4.1079893
38392,4.8296165
38393,3.470286
38394,2.3869667
38395,2.577206
38396,3.6942558
38397,5.462304
38398,2.997354
38399,2.3945632
38400,4.295205
38401,3.523768
38402,4.4662256
38403,4.055173
38404,3.5262718
38405,3.5138478
38406,7.1930175
38407,6.4087553
38408,5.253469
38409,8.394748
38410,1.7835976
38411,2.5047054
38412,8.497906
38413,3.220162
38414,2.737059
38415,4.1276107
38416,3.5380187
38417,2.2310061
38418,4.372008
38419,3.007628
38420,4.146068
38421,2.42318
38422,1.9296942
38423,4.0894866
38424,4.7490187
38425,1.4738791
38426,7.3171906
38427,4.17497
38428,10.662291
38429,3.3528392
38430,2.8422284
38431,2.5880032
38432,3.1566777
38433,1.9853718
38434,4.128178
38435,5.0005617
38436,2.2812104
38437,2.9874094
38438,2.7158375
38439,5.7926702
38440,4.67106
38441,3.4575286
38442,4.279671
38443,4.7945967
38444,5.5551023
38445,4.223653
38446,4.6326275
38447,4.6244
38448,3.5978959
38449,4.883378
38450,4.3152795
38451,5.055768
38452,1.441241
38453,2.0393138
38454,4.8441415
38455,3.6447158
38456,4.180262
38457,1.5988436
38458,2.791543
38459,4.4544826
38460,4.6182446
38461,2.9847832
38462,5.0815606
38463,7.045227
38464,2.1075222
38465,3.4217517
38466,5.3316526
38467,2.7494378
38468,3.0448349
38469,5.916541
38470,4.1243925
38471,4.105484
38472,4.8505034
38473,3.624321
38474,4.464067
38475,1.782583
38476,2.5095148
38477,4.776943
38478,2.7039816
38479,3.4461155
38480,6.9171324
38481,3.95721
38482,3.1374614
38483,4.415042
38484,4.650749
38485,2.9960167
38486,4.403846
38487,3.8182633
38488,6.477908
38489,3.1424298
38490,4.558758
38491,4.3097177
38492,1.877526
38493,2.8587048
38494,5.1443686
38495,2.1048474
38496,5.0048676
38497,2.8744204
38498,4.119382
38499,2.546042
38500,6.502385
38501,3.7089677
38502,3.5249836
38503,3.7558258
38504,3.4598122
38505,1.448232
38506,2.462583
38507,3.3640225
38508,3.3198514
38509,3.3843799
38510,5.6095285
38511,3.9895236
38512,1.9194596
38513,3.7943573
38514,2.4970698
38515,4.9861145
38516,4.029712
38517,2.189672
38518,3.6666672
38519,2.8659892
38520,2.865913
38521,1.9698652
38522,2.5871644
38523,2.744347
38524,3.3114152
38525,4.73057
38526,2.3799858
38527,3.8282776
38528,4.9388323
38529,4.5974717
38530,6.9088645
38531,2.3314648
38532,3.4186997
38533,5.86876
38534,1.7064816
38535,1.429637
38536,2.17873
38537,5.403329
38538,3.846716
38539,2.7005203
38540,4.5996356
38541,3.3091278
38542,2.0447273
38543,15.041588
38544,2.3558707
38545,4.266375
38546,2.8419023
38547,3.0645797
38548,5.749733
38549,11.498025
38550,4.6743264
38551,3.384678
38552,4.5066814
38553,3.722866
38554,1.7687076
38555,-0.73327905
38556,6.5746512
38557,5.300769
38558,4.2448907
38559,1.8406012
38560,1.6012671
38561,2.2516336
38562,2.5143242
38563,4.4231606
38564,4.17689
38565,2.5135503
38566,4.313738
38567,4.4227285
38568,4.381344
38569,3.0049016
38570,3.9523392
38571,0.59013736
38572,5.0411034
38573,4.8180175
38574,4.6767645
38575,3.155255
38576,3.4825528
38577,4.254857
38578,4.537822
38579,2.6417756
38580,5.0249386
38581,3.500131
38582,3.5841012
38583,6.9615297
38584,4.8120513
38585,5.6822395
38586,3.944879
38587,4.605514
38588,2.032187
38589,5.8777547
38590,3.490216
38591,3.331372
38592,2.9908674
38593,2.1650894
38594,4.9543614
38595,2.4664922
38596,3.6646943
38597,3.0175767
38598,2.1435618
38599,5.6878166
38600,1.8390526
38601,4.618222
38602,6.83409
38603,2.23316
38604,3.3862324
38605,1.7372074
38606,5.585747
38607,4.463496
38608,5.9310293
38609,3.0817752
38610,2.3843486
38611,2.5814986
38612,7.177451
38613,1.949721
38614,2.745155
38615,3.2350488
38616,6.668195
38617,4.12564
38618,2.4503207
38619,4.639423
38620,4.3231797
38621,1.7078146
38622,1.9822696
38623,0.9129384
38624,3.5343368
38625,4.8111725
38626,2.8298385
38627,4.4304137
38628,3.4808693
38629,3.3251357
38630,3.896499
38631,1.513591
38632,3.8948638
38633,3.854667
38634,3.034572
38635,2.8089564
38636,4.1005063
38637,2.9009104
38638,4.044709
38639,2.120812
38640,3.7231438
38641,3.8010414
38642,3.1055322
38643,5.0011606
38644,4.7404585
38645,2.6454086
38646,4.4196997
38647,3.7213683
38648,3.2916389
38649,2.2501004
38650,6.029074
38651,5.9464717
38652,2.4714303
38653,4.069333
38654,2.8624387
38655,3.8172798
38656,7.4086
38657,4.4974
38658,4.1873097
38659,4.9457307
38660,4.3052554
38661,6.976088
38662,3.4601007
38663,4.5810695
38664,2.9969888
38665,3.1017284
38666,4.42347
38667,13.087728
38668,6.6916437
38669,1.8886935
38670,2.4983559
38671,3.849194
38672,4.3770814
38673,3.6950278
38674,3.3532338
38675,2.5356045
38676,5.161246
38677,4.362815
38678,4.108017
38679,3.3788292
38680,2.9911113
38681,1.9497219
38682,3.5122364
38683,10.919185
38684,1.9694436
38685,3.2712162
38686,3.0924802
38687,3.55867
38688,4.0603642
38689,5.040725
38690,1.9764748
38691,2.70987
38692,2.4811542
38693,2.9339042
38694,3.6269982
38695,4.4870973
38696,12.018199
38697,2.43229
38698,1.6487201
38699,4.2845383
38700,4.3748803
38701,2.4184346
38702,6.0484447
38703,2.2609706
38704,1.8539772
38705,4.242186
38706,2.9046683
38707,1.8679607
38708,3.9291787
38709,4.798176
38710,5.304631
38711,3.746142
38712,3.04876
38713,1.629179
38714,2.152305
38715,1.763457
38716,3.108228
38717,3.2305083
38718,5.084417
38719,3.0879543
38720,3.6641603
38721,5.6779475
38722,3.8454418
38723,4.3708096
38724,2.911251
38725,4.798819
38726,2.880093
38727,2.8900266
38728,3.150576
38729,4.424787
38730,4.0584917
38731,2.8958461
38732,4.326178
38733,2.8078678
38734,12.636298
38735,2.9195704
38736,5.5894556
38737,1.5807898
38738,3.2468154
38739,3.3308022
38740,0.73052657
38741,3.6518455
38742,2.462122
38743,2.4417114
38744,2.657968
38745,4.8189764
38746,3.412698
38747,4.848384
38748,0.95233667
38749,2.773292
38750,3.137282
38751,3.0049572
38752,1.2869202
38753,2.3424559
38754,5.623628
38755,2.912682
38756,10.1650715
38757,3.8745468
38758,2.6934257
38759,5.835559
38760,4.0932436
38761,3.04211
38762,8.290647
38763,3.3395188
38764,2.653777
38765,4.1636896
38766,4.464724
38767,1.6694024
38768,1.9645993
38769,3.037292
38770,2.9700973
38771,4.1176176
38772,2.654407
38773,5.014207
38774,2.0664837
38775,5.5595617
38776,3.8049228
38777,5.7487626
38778,-0.071251966
38779,3.129139
38780,3.0462897
38781,4.4002504
38782,1.9125885
38783,6.9984527
38784,4.4345894
38785,3.357762
38786,3.6323867
38787,2.278751
38788,3.4921098
38789,5.111132
38790,4.314901
38791,11.333189
38792,3.853395
38793,2.59143
38794,6.9832206
38795,2.6823971
38796,2.312951
38797,3.0147183
38798,2.8274786
38799,4.6922116
38800,3.472775
38801,2.8083289
38802,2.9241986
38803,4.5512733
38804,3.5252502
38805,4.1353006
38806,3.5947013
38807,2.1089396
38808,3.0080223
38809,3.635804
38810,4.0884066
38811,10.344683
38812,3.4067638
38813,3.982612
38814,5.6029387
38815,2.8257155
38816,3.987471
38817,1.0302268
38818,3.6512444
38819,5.407093
38820,1.4512144
38821,1.6608436
38822,3.771967
38823,4.4140487
38824,4.6217318
38825,4.6655426
38826,4.4611335
38827,3.1714032
38828,3.400515
38829,2.503657
38830,2.8158486
38831,2.3494592
38832,3.3402069
38833,2.2969735
38834,3.4515128
38835,4.3400636
38836,2.291999
38837,3.928254
38838,4.373518
38839,3.5980477
38840,5.4059243
38841,5.613845
38842,5.02381
38843,3.1103034
38844,3.0872524
38845,2.6627269
38846,4.282646
38847,3.4734225
38848,2.9763143
38849,4.8449607
38850,1.840292
38851,2.9480581
38852,6.038624
38853,3.7024689
38854,3.497834
38855,1.2555172
38856,3.6775746
38857,3.6984286
38858,4.510564
38859,3.4703507
38860,4.418803
38861,7.1633034
38862,3.5662904
38863,3.1832948
38864,4.4531035
38865,4.6062307
38866,4.226125
38867,4.7557764
38868,3.4263
38869,2.3427749
38870,5.3932242
38871,2.6000075
38872,4.1876006
38873,4.2564087
38874,2.4260368
38875,3.1263382
38876,1.671025
38877,2.226091
38878,1.4820464
38879,4.330258
38880,3.371141
38881,4.1098623
38882,3.41153
38883,3.0726368
38884,4.740552
38885,11.146024
38886,3.9265323
38887,6.3837295
38888,0.89640677
38889,6.041338
38890,3.5562527
38891,1.976561
38892,3.863768
38893,3.5504327
38894,3.7908432
38895,2.4546695
38896,1.9501177
38897,3.004475
38898,1.9875324
38899,5.9065804
38900,3.053779
38901,3.5435624
38902,4.331926
38903,2.7760193
38904,6.069169
38905,2.6145945
38906,3.5459685
38907,1.8981708
38908,2.945909
38909,5.13422
38910,5.135408
38911,4.0711803
38912,2.9658244
38913,6.3159704
38914,4.3483095
38915,2.3200111
38916,3.840929
38917,1.5542848
38918,4.386672
38919,4.8182306
38920,3.995723
38921,4.555074
38922,4.003196
38923,2.8332005
38924,4.5017724
38925,3.2517066
38926,2.710928
38927,2.8300357
38928,4.4455857
38929,4.145358
38930,5.1106963
38931,2.8562126
38932,3.6064517
38933,4.5213237
38934,3.2833467
38935,3.7793586
38936,3.3495736
38937,3.399487
38938,3.350303
38939,2.4563098
38940,4.1438403
38941,4.1525483
38942,3.8529015
38943,5.7737694
38944,4.466342
38945,3.407936
38946,2.8387134
38947,5.1439033
38948,3.4920604
38949,4.6588025
38950,3.880429
38951,2.027739
38952,7.4745407
38953,7.9974833
38954,3.628624
38955,5.8322053
38956,4.7016516
38957,2.6233134
38958,3.056116
38959,3.1476965
38960,2.8604863
38961,4.023507
38962,3.8876572
38963,3.4733644
38964,2.7491565
38965,2.8077292
38966,4.322055
38967,4.9658394
38968,6.61543
38969,2.8926594
38970,5.2977614
38971,6.74933
38972,4.122701
38973,3.6732376
38974,5.0847073
38975,4.83734
38976,3.1068635
38977,4.958847
38978,5.6277614
38979,3.1408935
38980,4.207177
38981,4.278854
38982,3.5193908
38983,1.8388398
38984,4.3550854
38985,4.217307
38986,5.195176
38987,3.3609638
38988,2.9128795
38989,8.4363985
38990,4.921599
38991,3.2914283
38992,4.739292
38993,3.6598744
38994,3.5837874
38995,4.4980645
38996,3.7088501
38997,1.2238733
38998,0.059455108
38999,5.1001744
39000,2.449887
39001,3.059303
39002,4.7258368
39003,3.6407104
39004,4.0912933
39005,5.1452036
39006,3.8666604
39007,4.995584
39008,2.375853
39009,7.419421
39010,2.6171913
39011,1.347758
39012,3.1457787
39013,5.8580294
39014,4.035439
39015,2.7731948
39016,3.596106
39017,3.986154
39018,2.7593462
39019,5.6479945
39020,2.9126873
39021,3.8010268
39022,2.9247334
39023,5.834667
39024,3.0592344
39025,3.804732
39026,3.0369802
39027,7.018449
39028,2.6513698
39029,4.575771
39030,1.5199889
39031,2.4763403
39032,2.2075772
39033,2.2006092
39034,5.0224495
39035,2.716179
39036,3.4607658
39037,2.556012
39038,4.7489276
39039,4.784016
39040,2.281959
39041,4.8870263
39042,3.767112
39043,3.88035
39044,3.3726673
39045,1.1026579
39046,4.1406865
39047,13.178253
39048,3.0400124
39049,2.925834
39050,3.7995582
39051,3.757975
39052,2.2965117
39053,3.4395115
39054,2.9013474
39055,3.4942894
39056,6.003682
39057,1.75156
39058,3.5718465
39059,3.1178653
39060,3.600348
39061,6.277092
39062,3.7307625
39063,3.9712021
39064,6.737054
39065,4.0649004
39066,4.439095
39067,3.3004463
39068,3.9296443
39069,1.6054016
39070,2.6955729
39071,2.7487636
39072,6.477208
39073,7.5205154
39074,4.3418784
39075,1.516131
39076,8.702501
39077,16.928146
39078,2.4179301
39079,3.5610116
39080,3.2757301
39081,3.613958
39082,4.769195
39083,5.942226
39084,4.3166833
39085,6.39888
39086,3.1020517
39087,4.6224294
39088,4.9075813
39089,4.272933
39090,3.2632613
39091,2.856034
39092,5.0082617
39093,4.761621
39094,2.5382736
39095,3.1748168
39096,7.969377
39097,2.3997688
39098,3.772843
39099,3.91816
39100,2.2004437
39101,1.9742914
39102,2.088822
39103,3.863028
39104,3.1359837
39105,5.8000746
39106,4.466296
39107,3.0694106
39108,3.5250382
39109,3.075454
39110,3.4463131
39111,4.8419294
39112,3.0032394
39113,2.1373582
39114,3.5017192
39115,1.0902855
39116,5.414599
39117,4.887201
39118,1.7585442
39119,3.8231583
39120,3.7037895
39121,3.5308323
39122,2.8156517
39123,2.290162
39124,2.1386974
39125,1.9037774
39126,2.285986
39127,3.176583
39128,4.4706125
39129,4.6413836
39130,5.6860175
39131,3.0290866
39132,4.170579
39133,3.60831
39134,3.2026513
39135,2.5006683
39136,3.1236649
39137,4.35241
39138,2.6606872
39139,3.838604
39140,3.7942436
39141,2.3031561
39142,2.503726
39143,3.286225
39144,9.436343
39145,2.8870945
39146,3.8612657
39147,4.5643888
39148,2.957065
39149,3.0437374
39150,8.710392
39151,4.9034433
39152,2.1394472
39153,3.3851104
39154,3.4204304
39155,3.4716315
39156,5.1116014
39157,3.391838
39158,3.3231194
39159,2.6797092
39160,4.032992
39161,3.2295494
39162,4.596477
39163,2.2587671
39164,5.483873
39165,3.930104
39166,2.3436484
39167,1.1480252
39168,3.848477
39169,4.6578727
39170,4.907097
39171,5.8131475
39172,4.225463
39173,3.4170003
39174,5.5009165
39175,2.5404017
39176,3.7081406
39177,3.890271
39178,2.2390773
39179,2.8746314
39180,3.0420434
39181,3.9413636
39182,3.9512324
39183,3.7569351
39184,4.083728
39185,4.4060884
39186,4.186293
39187,2.8910983
39188,4.962764
39189,1.5055103
39190,3.7689388
39191,3.6067688
39192,4.04679
39193,3.0581508
39194,3.6069214
39195,11.432872
39196,3.4152248
39197,2.6786354
39198,3.6056314
39199,4.536106
39200,3.191124
39201,3.2837596
39202,3.9617722
39203,6.790343
39204,2.344753
39205,3.0461216
39206,1.8443562
39207,0.57752085
39208,3.5610561
39209,2.296203
39210,6.3829484
39211,5.1731057
39212,10.293436
39213,2.8025823
39214,7.283426
39215,2.6228585
39216,2.7621684
39217,2.836504
39218,5.4281244
39219,4.1313753
39220,2.2400491
39221,0.8663438
39222,3.2775497
39223,3.2640362
39224,2.176583
39225,4.4522486
39226,4.9022274
39227,2.8652341
39228,4.6401544
39229,5.826687
39230,3.149997
39231,4.290906
39232,3.8225505
39233,5.314953
39234,3.0113423
39235,3.013816
39236,-0.05620749
39237,4.3414774
39238,3.7703426
39239,2.5590463
39240,8.425847
39241,5.547031
39242,4.5290575
39243,4.7228956
39244,2.4374049
39245,5.7193365
39246,6.866324
39247,4.706153
39248,4.413884
39249,3.165954
39250,4.8580303
39251,2.9825673
39252,2.1683908
39253,4.584216
39254,3.6857097
39255,3.2096589
39256,4.1929154
39257,3.3435478
39258,3.0111232
39259,2.2687283
39260,5.893592
39261,5.839693
39262,2.6050134
39263,2.8995304
39264,6.656909
39265,2.934963
39266,2.96749
39267,2.9616404
39268,5.1094503
39269,2.0003705
39270,5.687795
39271,3.4100952
39272,3.0846875
39273,3.0774932
39274,1.9373758
39275,3.510839
39276,2.7466683
39277,5.0343895
39278,3.9051163
39279,2.9265578
39280,3.6267707
39281,4.198947
39282,7.712756
39283,2.1937263
39284,4.4951353
39285,2.0026085
39286,3.1706169
39287,3.5792465
39288,4.867772
39289,1.2470735
39290,2.3236008
39291,4.93738
39292,4.2292175
39293,3.1364288
39294,2.4041512
39295,3.6965108
39296,3.3877583
39297,2.3363824
39298,1.8208948
39299,5.069603
39300,3.5445638
39301,1.7475268
39302,5.587902
39303,3.5275588
39304,4.951007
39305,2.3961225
39306,2.0617032
39307,1.5471301
39308,2.6241615
39309,1.7167152
39310,3.6120257
39311,4.2474337
39312,4.9940124
39313,3.3211522
39314,4.46507
39315,3.3605385
39316,6.1967516
39317,4.8851094
39318,2.9989676
39319,3.629615
39320,2.8017793
39321,5.2072597
39322,2.5037875
39323,6.3493605
39324,6.1731653
39325,4.11234
39326,3.4810264
39327,5.9914947
39328,3.0998473
39329,1.3961518
39330,4.0808
39331,4.0137224
39332,4.9964714
39333,4.317218
39334,5.6856203
39335,2.7660196
39336,3.1117382
39337,4.4050074
39338,2.1887536
39339,6.1657686
39340,4.533269
39341,3.8068764
39342,2.533889
39343,3.8167202
39344,3.1773503
39345,4.1530633
39346,4.0086246
39347,4.4161034
39348,4.1772017
39349,3.5562382
39350,3.3403664
39351,4.007169
39352,1.4747388
39353,6.4071145
39354,3.4123821
39355,7.3412795
39356,3.4112105
39357,4.6930704
39358,4.9604673
39359,4.0335007
39360,2.3371215
39361,2.7595682
39362,5.259776
39363,1.6608431
39364,4.855336
39365,5.668424
39366,2.2014267
39367,2.9732003
39368,6.2316895
39369,3.6083298
39370,3.3024528
39371,6.293373
39372,6.060815
39373,3.8647335
39374,3.5595658
39375,2.7504659
39376,5.717659
39377,2.0812654
39378,3.1383934
39379,2.9558816
39380,3.175564
39381,5.071637
39382,2.7978244
39383,4.985156
39384,4.301648
39385,5.674038
39386,3.3716178
39387,1.891029
39388,4.5572762
39389,3.0846567
39390,8.773811
39391,2.1838074
39392,3.2097678
39393,2.9841378
39394,2.5455613
39395,7.054432
39396,2.855022
39397,3.2499442
39398,2.3509376
39399,2.5727096
39400,1.8106006
39401,2.2628071
39402,2.2811778
39403,3.7610314
39404,3.759292
39405,3.1947474
39406,3.0084739
39407,3.2838311
39408,7.8321123
39409,3.0701644
39410,3.5341492
39411,3.3183708
39412,4.0510445
39413,3.7514777
39414,4.127291
39415,7.921416
39416,3.7222772
39417,4.4862905
39418,4.9182596
39419,3.953205
39420,2.4874425
39421,5.1066008
39422,5.1489
39423,4.9000697
39424,5.6137986
39425,2.5950813
39426,5.3731084
39427,4.4602785
39428,3.699636
39429,4.4847307
39430,0.8200139
39431,2.7229757
39432,9.434464
39433,3.7237027
39434,5.380338
39435,4.6295233
39436,2.3880913
39437,3.9225814
39438,2.4682202
39439,3.0125704
39440,6.2392693
39441,3.4038017
39442,3.246734
39443,3.5201988
39444,3.0256193
39445,3.1094296
39446,2.0006733
39447,6.547705
39448,3.533605
39449,3.320837
39450,3.599073
39451,2.782412
39452,3.0542622
39453,5.975009
39454,4.478074
39455,4.813545
39456,2.9085784
39457,4.2437916
39458,3.539428
39459,5.338672
39460,3.1332145
39461,1.7450676
39462,3.3604064
39463,3.2950149
39464,4.816844
39465,2.948147
39466,1.8143494
39467,4.6672277
39468,4.3420157
39469,3.2176857
39470,2.3699503
39471,3.978354
39472,3.3381448
39473,5.5703535
39474,4.461564
39475,3.8967767
39476,4.1357465
39477,4.5278344
39478,2.7148323
39479,3.7343621
39480,1.2952486
39481,5.2303376
39482,6.017179
39483,3.4541001
39484,4.610202
39485,4.955313
39486,3.234993
39487,3.7473626
39488,1.9109154
39489,5.501376
39490,4.1381564
39491,7.6802187
39492,1.481899
39493,5.125705
39494,2.9957016
39495,3.2027142
39496,3.7987304
39497,2.299738
39498,0.7433963
39499,4.3510923
39500,2.7840366
39501,3.903453
39502,1.8146822
39503,3.0574753
39504,2.3360116
39505,2.6689262
39506,1.8409424
39507,2.9488394
39508,2.160521
39509,2.5299065
39510,3.5641053
39511,4.668756
39512,4.79102
39513,4.9402223
39514,3.7603183
39515,3.8607078
39516,4.1912537
39517,4.4681845
39518,2.8808663
39519,1.9268503
39520,4.213408
39521,3.3624394
39522,4.0190053
39523,2.9494767
39524,3.3391545
39525,5.306534
39526,4.082841
39527,3.3539472
39528,2.3379083
39529,2.3852348
39530,6.5556054
39531,3.7139754
39532,5.3417234
39533,4.1067095
39534,4.2443166
39535,2.2483773
39536,3.4201455
39537,4.620079
39538,3.0231564
39539,3.7401161
39540,5.6293745
39541,3.4418874
39542,4.7281218
39543,3.0082972
39544,11.785906
39545,5.3483615
39546,4.006913
39547,3.339389
39548,3.7808137
39549,3.0809758
39550,3.5774274
39551,3.1649263
39552,3.361194
39553,4.63872
39554,7.2344146
39555,4.571428
39556,4.196855
39557,2.9767365
39558,4.525247
39559,3.2086182
39560,2.649765
39561,3.7254882
39562,3.0155659
39563,3.3909786
39564,4.227462
39565,6.640855
39566,2.5455844
39567,3.5146224
39568,5.042013
39569,2.9065194
39570,4.4710655
39571,1.8070595
39572,4.203861
39573,5.772453
39574,1.7331944
39575,3.082798
39576,5.0163527
39577,1.5510924
39578,4.6373897
39579,1.6086725
39580,3.3098798
39581,1.9899181
39582,2.577304
39583,6.2875824
39584,3.7118537
39585,3.0224733
39586,2.4044526
39587,3.9971414
39588,6.009265
39589,3.1821992
39590,2.1974516
39591,2.8026633
39592,2.719812
39593,3.4847007
39594,4.710093
39595,3.4841454
39596,2.4623675
39597,3.6690636
39598,4.8662167
39599,2.6476836
39600,13.315523
39601,4.202758
39602,4.403361
39603,5.7504787
39604,4.990312
39605,2.871381
39606,2.4592156
39607,8.6798525
39608,4.24261
39609,5.529399
39610,2.4369328
39611,4.4304934
39612,4.3213
39613,2.8155878
39614,2.6776175
39615,2.4218738
39616,6.4647408
39617,3.1808228
39618,1.9780136
39619,4.32883
39620,3.8466232
39621,2.5863266
39622,7.127565
39623,3.558391
39624,3.4310231
39625,2.432392
39626,2.2816777
39627,3.4025035
39628,3.5728085
39629,2.6636217
39630,3.3417976
39631,4.880795
39632,5.2983294
39633,2.0611157
39634,7.956317
39635,4.4388514
39636,4.0570936
39637,4.368644
39638,2.4402041
39639,5.5181704
39640,1.4511836
39641,3.3413253
39642,5.4481816
39643,5.1886854
39644,2.398026
39645,4.111322
39646,5.0394506
39647,4.36894
39648,3.608354
39649,2.381367
39650,3.6348221
39651,3.7915711
39652,1.927799
39653,2.8861756
39654,2.6816046
39655,2.8301387
39656,1.42733
39657,3.5972538
39658,4.990581
39659,1.7849528
39660,3.1413972
39661,2.537043
39662,3.734222
39663,4.0673575
39664,2.3293712
39665,5.403293
39666,4.542321
39667,0.37759998
39668,3.6231277
39669,4.2327957
39670,2.791994
39671,4.8560934
39672,5.042261
39673,2.125431
39674,7.1447053
39675,2.7210672
39676,3.0672984
39677,5.1211615
39678,3.3102422
39679,1.9300429
39680,5.056346
39681,3.1348927
39682,5.3493404
39683,3.1767929
39684,4.6547937
39685,1.533273
39686,2.7822402
39687,6.6589293
39688,4.5245934
39689,3.1095762
39690,3.8281486
39691,2.120208
39692,5.05101
39693,5.1816564
39694,3.5814004
39695,1.5585036
39696,3.0691304
39697,2.5527828
39698,2.0934148
39699,1.4955791
39700,5.4298077
39701,4.7708673
39702,1.7937012
39703,2.0423608
39704,3.6579006
39705,3.4860108
39706,5.6910105
39707,4.306755
39708,8.816816
39709,4.4531116
39710,3.8372905
39711,2.7784553
39712,3.6643205
39713,3.944345
39714,4.0239363
39715,3.1622107
39716,3.0968633
39717,3.4372368
39718,4.7891946
39719,3.6758513
39720,4.1324716
39721,3.7152615
39722,3.5178642
39723,4.245292
39724,7.827751
39725,1.3353448
39726,4.3604994
39727,3.1144285
39728,3.6724083
39729,4.969568
39730,3.754734
39731,3.8634963
39732,4.528527
39733,3.3229527
39734,2.5109758
39735,4.0322614
39736,7.003801
39737,3.5710826
39738,1.9078945
39739,4.81021
39740,2.613949
39741,5.1926975
39742,2.1701584
39743,0.68851554
39744,3.5382576
39745,3.8582788
39746,2.8665848
39747,2.2921605
39748,6.995485
39749,4.501424
39750,4.1722116
39751,1.6767803
39752,4.948704
39753,1.0060284
39754,4.7603745
39755,3.8369071
39756,3.017669
39757,3.09005
39758,5.217837
39759,6.076588
39760,3.0823429
39761,3.044232
39762,5.625371
39763,3.0070672
39764,4.662369
39765,6.1682005
39766,7.407242
39767,5.6390915
39768,2.069414
39769,5.11838
39770,4.3705053
39771,4.4989157
39772,2.40671
39773,2.8833706
39774,3.8553805
39775,4.2539916
39776,7.784252
39777,2.7250202
39778,4.165787
39779,2.0060031
39780,1.7787638
39781,6.983719
39782,2.9129946
39783,3.7139764
39784,1.7471012
39785,3.5593414
39786,4.4783196
39787,4.531148
39788,3.4637878
39789,3.5006435
39790,5.051402
39791,0.9747981
39792,5.520706
39793,3.1426935
39794,3.57808
39795,2.8677053
39796,5.503222
39797,3.3550472
39798,3.034481
39799,4.1780157
39800,3.9602807
39801,4.013163
39802,2.3951755
39803,2.8213565
39804,3.4374866
39805,3.1586492
39806,0.6090851
39807,3.0160353
39808,4.317721
39809,4.3870153
39810,3.5572941
39811,3.150657
39812,2.5945163
39813,1.9756
39814,4.1144953
39815,3.540008
39816,4.8035884
39817,3.9908314
39818,3.5447228
39819,4.468793
39820,2.979668
39821,3.2680855
39822,6.9986696
39823,5.120055
39824,4.111497
39825,8.364978
39826,2.4102516
39827,4.513744
39828,2.8318226
39829,2.4518828
39830,5.6257963
39831,3.105265
39832,2.8956954
39833,5.2712812
39834,5.647742
39835,1.6342068
39836,4.5796604
39837,2.0957186
39838,3.9094512
39839,-1.1412538
39840,4.0396514
39841,4.310994
39842,4.843953
39843,4.58578
39844,2.1412632
39845,4.268027
39846,4.1037455
39847,3.9816422
39848,3.8511758
39849,3.5299377
39850,3.8939157
39851,3.7665417
39852,3.4100876
39853,2.2071462
39854,6.596242
39855,1.1896467
39856,7.244179
39857,5.2180433
39858,3.098737
39859,4.56609
39860,3.1927178
39861,5.5073533
39862,3.0579782
39863,3.7310276
39864,0.8458351
39865,2.543801
39866,4.2879677
39867,3.4078174
39868,5.0791883
39869,6.645706
39870,1.7831109
39871,5.679937
39872,2.147275
39873,3.245758
39874,6.90559
39875,4.7970634
39876,4.8834395
39877,4.3631897
39878,3.509599
39879,1.1494423
39880,4.4078383
39881,4.613082
39882,6.1597877
39883,2.9387274
39884,3.3187041
39885,5.742781
39886,3.3166454
39887,2.2923372
39888,3.1214814
39889,3.8071198
39890,7.5724626
39891,4.533409
39892,2.258913
39893,3.4652915
39894,4.399247
39895,1.6470573
39896,3.1342711
39897,5.587738
39898,2.7362747
39899,3.869529
39900,3.2429397
39901,3.0662527
39902,2.5413313
39903,2.6603274
39904,2.633893
39905,3.3219075
39906,1.612203
39907,1.105726
39908,6.159091
39909,2.701313
39910,2.9813504
39911,2.8594449
39912,3.020013
39913,3.455505
39914,3.37025
39915,4.0973234
39916,4.143837
39917,7.525214
39918,5.0096197
39919,4.6795416
39920,3.7161262
39921,1.7327057
39922,4.193389
39923,4.41241
39924,6.420471
39925,3.2298157
39926,2.4050176
39927,4.2759924
39928,4.6971145
39929,3.068252
39930,3.5766292
39931,4.332366
39932,3.79775
39933,4.114867
39934,2.708848
39935,2.6950676
39936,2.7027128
39937,4.507788
39938,6.518859
39939,5.473291
39940,3.701526
39941,3.6015716
39942,1.182254
39943,6.2390356
39944,1.6818783
39945,2.809491
39946,5.103095
39947,3.6903844
39948,3.6310678
39949,2.489015
39950,3.167884
39951,5.00288
39952,3.5806522
39953,1.6514755
39954,3.9827785
39955,4.8133893
39956,3.5310676
39957,4.264185
39958,3.3304207
39959,4.664418
39960,3.1098428
39961,3.2128372
39962,1.6867456
39963,4.5399423
39964,1.6679265
39965,1.71164
39966,5.2342153
39967,5.12595
39968,3.9337144
39969,2.2599676
39970,3.9687912
39971,4.7571793
39972,2.4215977
39973,2.6060686
39974,3.7063384
39975,3.3876278
39976,4.811713
39977,3.889335
