train_idx,influence_score
44623,1.3595138
44624,2.1647205
44625,1.6146781
44626,1.2927126
44627,1.0508909
44628,1.812471
44629,2.2793295
44630,1.3038981
44631,0.9013826
44632,0.73084915
44633,1.8827751
44634,1.9717481
44635,1.3546906
44636,2.5925581
44637,0.8661143
44638,0.6904319
44639,4.425708
44640,2.51925
44641,1.6023232
44642,0.52767074
44643,2.1924582
44644,2.9155645
44645,1.8021824
44646,0.9965
44647,1.8419969
44648,-0.53398776
44649,1.7908051
44650,1.1318802
44651,0.7878312
44652,0.6491089
44653,0.76432735
44654,0.7117219
44655,1.2042434
44656,1.9139665
44657,2.3119314
44658,2.129411
44659,1.5680497
44660,1.1021671
44661,1.6379246
44662,2.5336006
44663,1.4643239
44664,6.099067
44665,1.8304932
44666,0.2058331
44667,3.0142872
44668,0.89655113
44669,2.010573
44670,0.9655801
44671,1.7072699
44672,4.1230984
44673,1.0243229
44674,2.8356993
44675,0.4216606
44676,1.0427074
44677,1.2856909
44678,2.0511186
44679,1.3737092
44680,0.87739336
44681,1.045751
44682,1.852911
44683,1.4198669
44684,0.7675373
44685,1.824722
44686,1.8658979
44687,2.127002
44688,0.8624395
44689,1.4430494
44690,2.2384648
44691,0.9142391
44692,1.8221714
44693,1.2814534
44694,2.5904546
44695,2.0515761
44696,2.8844135
44697,1.275965
44698,1.7342365
44699,3.1346822
44700,1.8277222
44701,2.2025557
44702,1.4632518
44703,1.7385561
44704,1.428624
44705,0.83207065
44706,2.8048296
44707,4.0526743
44708,1.3223867
44709,4.715673
44710,2.6559112
44711,1.5976543
44712,2.0146675
44713,1.4157381
44714,1.6373386
44715,1.2679356
44716,1.4625957
44717,0.8731376
44718,1.9175625
44719,1.5871044
44720,2.6353893
44721,0.9317585
44722,0.816494
44723,2.233844
44724,2.9088757
44725,1.9055039
44726,1.2253443
44727,2.1548848
44728,2.6257863
44729,2.3348298
44730,1.1035305
44731,1.2926165
44732,2.0616457
44733,3.528134
44734,1.2846987
44735,1.8156774
44736,0.76878566
44737,2.1216025
44738,3.7924476
44739,3.8044448
44740,1.3721752
44741,1.3096147
44742,1.3556249
44743,2.5205271
44744,1.7085708
44745,4.862294
44746,1.7165811
44747,1.816233
44748,1.7685201
44749,2.3685691
44750,0.456849
44751,1.8042414
44752,1.9304123
44753,3.3266017
44754,1.0596942
44755,3.4959788
44756,1.3305429
44757,2.6042008
44758,1.605283
44759,1.4745212
44760,2.8010185
44761,2.6880598
44762,1.2755339
44763,0.6266917
44764,1.5818132
44765,1.0501174
44766,1.471823
44767,0.27123845
44768,2.3967338
44769,1.5173318
44770,0.3678872
44771,0.9197014
44772,3.5473976
44773,1.1128136
44774,2.2308831
44775,3.454951
44776,2.3257167
44777,1.2887475
44778,1.1457865
44779,2.4465103
44780,1.4973829
44781,2.2052333
44782,1.9749368
44783,1.3166482
44784,0.19036125
44785,1.6009932
44786,1.3163708
44787,1.0717951
44788,0.7567332
44789,2.042066
44790,0.7677003
44791,2.8045046
44792,0.6609663
44793,2.1264825
44794,1.122781
44795,1.4251564
44796,1.9214913
44797,2.8460586
44798,0.3940171
44799,1.811466
44800,2.101519
44801,1.3248705
44802,2.2175632
44803,0.7452792
44804,0.87095916
44805,1.4574335
44806,1.4257014
44807,2.0558817
44808,1.2313564
44809,0.62560606
44810,1.8319283
44811,2.2481656
44812,1.3337891
44813,2.0961769
44814,2.4834514
44815,0.88957787
44816,2.4564562
44817,1.8468521
44818,1.7095692
44819,1.5539523
44820,1.2003254
44821,2.9923131
44822,0.96234494
44823,1.0582051
44824,0.6882292
44825,0.9978596
44826,1.0671616
44827,1.7077061
44828,2.7443745
44829,0.88501155
44830,0.7008749
44831,1.124657
44832,0.79545975
44833,0.36895394
44834,4.2246733
44835,3.1687095
44836,1.2949215
44837,1.6538439
44838,1.4529167
44839,4.1672044
44840,1.184095
44841,1.6135534
44842,0.8970024
44843,3.9677265
44844,2.1766148
44845,1.0605695
44846,1.8986286
44847,1.9905605
44848,2.0873158
44849,2.4410987
44850,1.2350773
44851,1.6693302
44852,0.5112441
44853,0.9604002
44854,2.1778023
44855,3.4151769
44856,1.3730934
44857,1.8004601
44858,1.1620132
44859,1.5184796
44860,1.6775519
44861,1.7256998
44862,1.4558363
44863,1.4667895
44864,1.1397178
44865,1.1632285
44866,1.9538896
44867,1.2215395
44868,1.085305
44869,1.3727362
44870,2.0245357
44871,1.5987383
44872,3.013481
44873,1.0405334
44874,-0.039741777
44875,1.2196925
44876,1.0442948
44877,0.8258625
44878,1.37069
44879,1.4696823
44880,1.562723
44881,1.3349546
44882,2.6297057
44883,1.8283863
44884,1.5819887
44885,1.3522426
44886,1.3020842
44887,0.854187
44888,1.4164524
44889,1.7176701
44890,0.9459742
44891,1.995683
44892,1.5552311
44893,1.8915253
44894,2.4723182
44895,0.7020957
44896,1.1913798
44897,1.7844889
44898,2.0357487
44899,1.3873428
44900,1.7569561
44901,1.6451782
44902,2.0507376
44903,3.52443
44904,1.778312
44905,1.4221808
44906,1.813421
44907,1.8303894
44908,1.1979177
44909,1.2797776
44910,3.0059416
44911,1.0366671
44912,3.117487
44913,3.1034648
44914,1.0984005
44915,1.3688409
44916,1.9469086
44917,1.9135094
44918,1.3399599
44919,2.3727634
44920,0.4865257
44921,0.7470693
44922,1.0165408
44923,-0.20212087
44924,0.5477707
44925,1.0746524
44926,1.5089155
44927,2.4084942
44928,0.44411215
44929,1.9960136
44930,1.6164124
44931,1.8593588
44932,2.6676645
44933,2.1496098
44934,0.489283
44935,0.95092356
44936,1.3895887
44937,1.314718
44938,1.302933
44939,1.2795744
44940,1.0796068
44941,1.9078872
44942,2.767842
44943,1.5653547
44944,0.5518773
44945,3.8380592
44946,0.6580764
44947,2.6748264
44948,4.8483377
44949,4.517041
44950,2.1902916
44951,1.1851282
44952,1.2926373
44953,1.2042706
44954,1.635361
44955,1.9782282
44956,3.707061
44957,1.2146757
44958,1.0298474
44959,1.1483088
44960,1.2622709
44961,1.3930478
44962,1.2746867
44963,0.92503774
44964,1.2262409
44965,1.404687
44966,1.3380982
44967,0.6921288
44968,1.9124012
44969,0.46423116
44970,1.6826618
44971,0.8731824
44972,2.9075065
44973,2.245463
44974,1.2440569
44975,2.7332814
44976,1.3224328
44977,1.5130329
44978,1.8397709
44979,1.8680254
44980,2.6538062
44981,3.0142756
44982,1.4980003
44983,1.483586
44984,1.4520972
44985,2.1201622
44986,2.3304482
44987,2.6323693
44988,1.925663
44989,0.24831586
44990,2.5702367
44991,1.436454
44992,4.2750278
44993,0.8748995
44994,1.0289234
44995,2.0252278
44996,0.4797984
44997,0.8335516
44998,1.4274687
44999,1.6567204
45000,0.88661414
45001,2.0560672
45002,1.1403127
45003,0.9687559
45004,0.92746496
45005,1.7135693
45006,1.2804868
45007,2.2121484
45008,1.8614161
45009,3.7338638
45010,0.6748894
45011,1.6861484
45012,2.319511
45013,1.3516796
45014,2.2594843
45015,1.2028283
45016,1.9329294
45017,0.8495302
45018,1.2968279
45019,1.9809126
45020,1.7288015
45021,1.4781281
45022,2.4294112
45023,1.4735444
45024,1.4967266
45025,0.55015785
45026,1.9383427
45027,1.0967901
45028,1.615633
45029,0.828426
45030,2.6290803
45031,1.9965696
45032,1.6125395
45033,1.7153639
45034,1.1756065
45035,2.6030762
45036,5.695121
45037,2.8704267
45038,1.4052182
45039,1.7007507
45040,0.93382263
45041,2.0924766
45042,2.2374492
45043,1.2874925
45044,2.0529892
45045,1.9269047
45046,1.396279
45047,1.4735152
45048,1.2428073
45049,2.8384302
45050,2.4079978
45051,2.9061728
45052,1.8656746
45053,2.122937
45054,1.0940046
45055,0.8573491
45056,0.98299295
45057,1.8957996
45058,1.6946876
45059,1.6583866
45060,1.8031629
45061,1.8548133
45062,2.0411625
45063,1.5721214
45064,1.5910279
45065,1.8102989
45066,2.1416855
45067,0.76749533
45068,2.0251021
45069,1.3549483
45070,0.661981
45071,1.1880096
45072,1.1759627
45073,1.352
45074,0.85079193
45075,2.0864055
45076,-0.07820034
45077,1.5802181
45078,1.4935243
45079,1.0062336
45080,1.8387388
45081,1.184407
45082,3.0568137
45083,0.64134425
45084,5.744069
45085,2.295403
45086,2.2053485
45087,1.1941761
45088,1.3439125
45089,1.3694465
45090,1.2001966
45091,1.1510099
45092,2.0380008
45093,0.9202077
45094,1.2023511
45095,1.3882519
45096,1.175204
45097,0.9226521
45098,1.18265
45099,1.562702
45100,2.5599341
45101,1.0163418
45102,1.1732645
45103,3.0768883
45104,1.3717408
45105,2.214811
45106,1.670162
45107,3.364779
45108,3.0805855
45109,1.0882027
45110,3.313638
45111,1.8436493
45112,0.7861232
45113,1.6205075
45114,2.6891513
45115,1.5091021
45116,0.93233126
45117,1.3154291
45118,1.7509758
45119,2.489591
45120,0.96209985
45121,1.4961503
45122,2.119038
45123,0.9529694
45124,1.4938754
45125,1.6678314
45126,2.2359188
45127,1.8541664
45128,1.115902
45129,4.098156
45130,1.5791996
45131,2.281107
45132,0.64044553
45133,1.1787069
45134,2.509463
45135,2.002324
45136,1.0708416
45137,2.0639386
45138,2.09016
45139,1.0691072
45140,0.9963007
45141,2.1717772
45142,1.7518078
45143,1.9916922
45144,1.4203075
45145,2.3383727
45146,1.5110611
45147,1.2941546
45148,1.9442539
45149,1.4136242
45150,0.94105875
45151,1.4752213
45152,1.2763711
45153,0.85514385
45154,1.5959368
45155,1.4163873
45156,1.7084202
45157,1.7022555
45158,1.427352
45159,1.8299801
45160,1.4981222
45161,2.9598293
45162,1.6239293
45163,1.2798312
45164,0.9697399
45165,1.6783177
45166,0.96790314
45167,0.83251524
45168,1.8162988
45169,1.3399594
45170,2.0816627
45171,0.8174238
45172,1.8812469
45173,1.917475
45174,1.8700504
45175,1.0155644
45176,1.6009239
45177,1.5852267
45178,1.6437231
45179,1.2604401
45180,2.670282
45181,1.733947
45182,1.4030358
45183,1.6973261
45184,0.7514771
45185,0.9596197
45186,2.1808121
45187,0.70957965
45188,1.0989735
45189,2.7906585
45190,2.1555476
45191,1.8370457
45192,1.1685485
45193,0.8266293
45194,0.8210684
45195,1.3005733
45196,1.7309256
45197,1.6574253
45198,1.0888395
45199,2.939835
45200,1.0690418
45201,2.4165072
45202,2.2254071
45203,1.2187258
45204,1.0655785
45205,1.6885067
45206,1.1383003
45207,1.5007329
45208,1.5818813
45209,2.3339736
45210,1.3894079
45211,1.6245596
45212,1.1424354
45213,0.81907475
45214,1.0493124
45215,1.0771677
45216,1.4397022
45217,2.0121903
45218,2.214102
45219,1.0279274
45220,1.3613634
45221,1.1319739
45222,1.680323
45223,1.159336
45224,0.94688416
45225,1.6392024
45226,1.8331534
45227,0.8565033
45228,1.6260163
45229,3.8225274
45230,1.8595676
45231,0.96959513
45232,1.6452892
45233,4.3496943
45234,4.978525
45235,2.0906296
45236,1.5929029
45237,5.3603745
45238,1.1493976
45239,1.8313358
45240,1.2397034
45241,2.4376292
45242,0.5634667
45243,1.426286
45244,1.9160541
45245,1.1720845
45246,1.1290501
45247,5.245022
45248,0.40461078
45249,1.0258485
45250,1.0960505
45251,2.1992102
45252,2.3222373
45253,1.1055733
45254,1.0160639
45255,2.1571722
45256,1.6933572
45257,2.3038936
45258,1.6045271
45259,1.9937271
45260,1.3786904
45261,1.2216356
45262,1.2137887
45263,1.1123493
45264,1.2836536
45265,0.81087005
45266,2.1531994
45267,1.5933564
45268,0.81509095
45269,1.9247081
45270,0.87126654
45271,0.58414555
45272,1.8033701
45273,1.0004807
45274,3.5608165
45275,1.109221
45276,1.6409256
45277,1.4983125
45278,1.039588
45279,1.7979672
45280,1.2165728
45281,1.6249084
45282,2.112809
45283,1.713417
45284,1.0433272
45285,1.3210582
45286,2.627807
45287,0.87825024
45288,1.7432048
45289,1.498969
45290,1.5021976
45291,1.8914486
45292,0.9251941
45293,1.7846911
45294,2.037393
45295,2.0925715
45296,2.5644088
45297,3.1612797
45298,1.1970727
45299,0.9629672
45300,1.6197236
45301,0.80524
45302,2.1150723
45303,1.1786358
45304,1.5673778
45305,2.3570476
45306,1.0177424
45307,0.5797726
45308,1.0484565
45309,0.7398175
45310,1.6372688
45311,1.5020659
45312,1.9164104
45313,1.0603752
45314,5.7315383
45315,1.3510867
45316,2.5558026
45317,2.0079813
45318,2.0675728
45319,1.4999917
45320,2.6867752
45321,2.0186536
45322,2.111568
45323,2.3351343
45324,1.0809473
45325,2.6411157
45326,1.5199579
45327,1.3266766
45328,1.7335272
45329,0.9411604
45330,1.6095511
45331,2.0808692
45332,1.8233945
45333,2.0845473
45334,0.93460333
45335,3.775001
45336,0.8787853
45337,2.1462173
45338,1.3859737
45339,1.8930734
45340,2.6195328
45341,1.9700506
45342,1.2780195
45343,2.3952663
45344,2.1304293
45345,1.1943738
45346,1.4559122
45347,2.3713984
45348,1.8041853
45349,1.7489979
45350,1.1670116
45351,1.2142699
45352,1.0696843
45353,1.2594684
45354,2.4064019
45355,2.9915893
45356,1.6378896
45357,1.439884
45358,0.8268922
45359,1.6142508
45360,2.9230244
45361,1.461442
45362,2.1824822
45363,1.1859375
45364,1.68685
45365,1.7220452
45366,1.3398649
45367,2.0077472
45368,1.3041661
45369,1.6307758
45370,3.205464
45371,1.7478644
45372,0.9381012
45373,1.3325459
45374,1.3509191
45375,1.1424816
45376,1.9984195
45377,3.2581666
45378,1.4714998
45379,1.4315114
45380,0.33736295
45381,1.6131945
45382,2.5287642
45383,1.2970804
45384,1.6263157
45385,2.5145235
45386,0.7962427
45387,1.7442734
45388,0.7187287
45389,2.2255101
45390,2.0503132
45391,1.0399201
45392,1.0000087
45393,1.3128436
45394,1.3903272
45395,0.8804159
45396,1.824391
45397,1.5240104
45398,3.6993403
45399,1.0506289
45400,2.983642
45401,1.5738485
45402,1.2015682
45403,1.8569994
45404,0.8605814
45405,1.8339525
45406,2.4576538
45407,1.7680683
45408,1.6862221
45409,2.195556
45410,0.72873175
45411,2.215948
45412,4.6099997
45413,3.4869812
45414,3.2544243
45415,2.0196595
45416,0.9212166
45417,2.3687537
45418,1.4406413
45419,1.6961029
45420,1.2882984
45421,1.8074532
45422,2.6109338
45423,1.4295826
45424,2.2322738
45425,1.7365825
45426,1.1981741
45427,2.1434941
45428,0.599518
45429,1.6551638
45430,1.1246204
45431,1.295979
45432,1.7335994
45433,0.52797854
45434,0.93028605
45435,1.4950485
45436,1.3292395
45437,1.4782404
45438,1.143306
45439,0.9981114
45440,0.8097909
45441,1.853872
45442,2.5492845
45443,3.0471234
45444,2.304088
45445,0.8838474
45446,-2.7990947
45447,1.8522308
45448,1.5585636
45449,1.6783031
45450,0.6800027
45451,1.1812258
45452,2.5942357
45453,1.4608691
45454,1.9937572
45455,0.9126482
45456,1.4059311
45457,1.4228475
45458,1.1227169
45459,2.1424549
45460,1.3785572
45461,4.1977854
45462,1.1453267
45463,2.0806804
45464,1.9984957
45465,0.52614415
45466,1.4538498
45467,2.165666
45468,1.9073131
45469,1.1157062
45470,1.27862
45471,1.8571628
45472,0.8936936
45473,0.86732376
45474,1.5271509
45475,1.2670095
45476,3.0293622
45477,4.5777426
45478,0.8584666
45479,1.2149076
45480,1.4782283
45481,0.80971926
45482,1.0013825
45483,1.6598346
45484,2.2219326
45485,2.0360043
45486,1.7727158
45487,2.2530427
45488,1.2871752
45489,5.3473916
45490,2.1716905
45491,0.86563903
45492,2.5036218
45493,0.830451
45494,2.2602
45495,2.122854
45496,0.9529055
45497,2.3359475
45498,0.7147696
45499,0.9449533
45500,0.9030964
45501,1.4777293
45502,2.1012053
45503,1.2737391
45504,2.0851703
45505,1.8854463
45506,2.2501075
45507,6.459815
45508,1.1054163
45509,3.2708263
45510,1.1884143
45511,2.3416216
45512,1.2337654
45513,1.2491119
45514,1.7937025
45515,1.8053766
45516,1.3504136
45517,1.5437326
45518,0.9467665
45519,1.1876799
45520,0.5533883
45521,1.1467868
45522,5.251397
45523,1.009023
45524,1.2643374
45525,1.2875168
45526,2.8327496
45527,0.5750313
45528,2.3197522
45529,1.3538268
45530,2.1911392
45531,1.228784
45532,1.2680013
45533,0.6565112
45534,1.0427414
45535,1.0751085
45536,2.2633052
45537,2.207191
45538,1.1099576
45539,2.0013213
45540,1.921038
45541,0.5727767
45542,1.8173649
45543,1.5029134
45544,1.7287592
45545,0.82398397
45546,1.2018499
45547,2.7521064
45548,1.3269924
45549,1.1569754
45550,0.6827179
45551,1.7232323
45552,2.911777
45553,2.3326645
45554,1.1273727
45555,1.4318564
45556,4.7600718
45557,0.763774
45558,3.7214508
45559,0.6146436
45560,0.89984053
45561,1.8283205
45562,1.4862187
45563,2.3212051
45564,1.228871
45565,1.2360967
45566,1.6839168
45567,0.87303317
45568,3.0485594
45569,3.03833
45570,2.273776
45571,1.8437033
45572,3.1375475
45573,2.4460397
45574,1.5559661
45575,1.3009299
45576,1.1684992
45577,0.45322618
45578,1.7995713
45579,1.6165998
45580,1.0510551
45581,1.0422645
45582,1.5837227
45583,1.6298227
45584,1.7667049
45585,1.3540014
45586,1.7625376
45587,1.6913917
45588,1.1446004
45589,1.6206642
45590,1.3736305
45591,2.5874524
45592,1.2759193
45593,1.322647
45594,1.785672
45595,1.89512
45596,2.2540593
45597,1.9869821
45598,2.300708
45599,2.1307878
45600,2.3775907
45601,1.8578625
45602,2.2800975
45603,1.8454796
45604,1.5861022
45605,2.405869
45606,2.8645668
45607,0.937088
45608,1.6404095
45609,1.6708266
45610,1.8327692
45611,1.8513132
45612,2.2843242
45613,1.8562771
45614,1.3922169
45615,1.997324
45616,2.0154777
45617,1.1402946
45618,1.3283689
45619,1.0370606
45620,1.9250845
45621,1.1133153
45622,1.2563857
45623,1.6541336
45624,1.6641586
45625,2.1049304
45626,1.6391165
45627,0.97922784
45628,2.8862205
45629,1.0456383
45630,1.9331474
45631,2.1943393
45632,8.874668
45633,3.460692
45634,1.1683338
45635,2.7022128
45636,1.0470047
45637,1.5769069
45638,1.8382698
45639,1.043747
45640,1.5128068
45641,0.83347064
45642,0.9458807
45643,1.5824801
45644,1.8706577
45645,2.2747922
45646,1.5016962
45647,0.57415193
45648,1.8500674
45649,2.2973266
45650,3.016034
45651,1.9379175
45652,0.9115275
45653,2.2635586
45654,2.03667
45655,1.991601
45656,1.7302675
45657,1.0311912
45658,1.8824707
45659,1.6344486
45660,1.5147817
45661,1.3751503
45662,1.1543173
45663,0.9263026
45664,1.906018
45665,2.9091578
45666,2.0085292
45667,1.1833227
45668,1.069869
45669,1.5270939
45670,0.7457744
45671,1.6115751
45672,2.2849107
45673,1.7548889
45674,1.4124345
45675,2.0132012
45676,3.9103966
45677,1.9668744
45678,0.82432145
45679,0.87679386
45680,2.6706266
45681,1.6133312
45682,4.327831
45683,2.106362
45684,2.0318367
45685,1.3673468
45686,1.2386717
45687,1.648402
45688,1.4005449
45689,1.0945573
45690,0.9803301
45691,0.7916356
45692,1.6450565
45693,1.2067158
45694,2.0562577
45695,0.95082223
45696,2.6556606
45697,2.1008544
45698,1.0145885
45699,0.7708128
45700,2.4682603
45701,1.5998663
45702,1.4363639
45703,2.447942
45704,0.7373284
45705,1.3184183
45706,1.5969007
45707,1.4186653
45708,2.350886
45709,1.6707981
45710,1.6348633
45711,1.7868416
45712,0.67018193
45713,0.61669004
45714,2.0765302
45715,2.9743562
45716,2.6236856
45717,1.6011426
45718,0.9695012
45719,3.3006635
45720,2.030442
45721,0.7575328
45722,4.860084
45723,2.2849016
45724,1.6885735
45725,1.7188756
45726,1.2626177
45727,1.6533911
45728,1.0543034
45729,1.8116394
45730,6.8126135
45731,1.6137002
45732,1.7646099
45733,1.4373286
45734,2.5938663
45735,1.147772
45736,1.4858433
45737,3.7724519
45738,0.46239424
45739,2.65017
45740,3.027877
45741,1.2955846
45742,0.8182007
45743,2.3263779
45744,2.6895528
45745,1.413376
45746,1.108182
45747,0.87341404
45748,0.9388461
45749,0.92427576
45750,1.1936467
45751,0.63968545
45752,1.2645168
45753,2.3154883
45754,1.0206519
45755,1.3159878
45756,3.050298
45757,1.4738066
45758,0.57742137
45759,2.3551426
45760,1.9627693
45761,3.3472066
45762,2.5052752
45763,1.5688322
45764,2.3676744
45765,0.7065854
45766,1.6416428
45767,1.6564865
45768,1.3971765
45769,2.6852546
45770,1.8561128
45771,1.4528557
45772,1.1418926
45773,1.7308384
45774,0.6398597
45775,1.3157016
45776,2.644771
45777,0.7605986
45778,1.7940527
45779,0.8260725
45780,1.833654
45781,1.7830641
45782,1.0469235
45783,0.7337462
45784,1.941008
45785,1.2002589
45786,2.2662768
45787,2.4777005
45788,1.9109821
45789,0.88586694
45790,0.34277847
45791,2.0096812
45792,2.4054842
45793,2.5954795
45794,1.3054183
45795,2.6908517
45796,1.9227998
45797,1.6054914
45798,2.205237
45799,2.0882337
45800,2.5327263
45801,1.2377428
45802,1.5953816
45803,1.1998236
45804,0.6300962
45805,4.358672
45806,1.770427
45807,0.86897945
45808,1.0851845
45809,1.9015465
45810,1.420231
45811,0.81472206
45812,0.70796704
45813,1.6965988
45814,0.48000985
45815,1.3785303
45816,2.5661244
45817,1.8055671
45818,1.5738136
45819,2.9708493
45820,0.82595223
45821,2.3128207
45822,3.0400279
45823,2.9006047
45824,1.194486
45825,0.7419369
45826,2.1114192
45827,0.84329814
45828,1.2343843
45829,1.0666656
45830,1.8491026
45831,1.5417674
45832,0.8699514
45833,0.05070559
45834,0.95390475
45835,2.7278132
45836,1.2826663
45837,0.60606915
45838,0.78759
45839,1.3022366
45840,0.76687914
45841,0.99310625
45842,3.6572213
45843,3.0997791
45844,1.9217703
45845,1.3821292
45846,2.301827
45847,2.0210602
45848,2.180777
45849,2.4210427
45850,1.1531332
45851,4.1987686
45852,0.61869156
45853,1.7247576
45854,1.0204647
45855,1.6099548
45856,0.53737646
45857,1.7680477
45858,2.9925961
45859,0.9364168
45860,3.0926461
45861,1.7065217
45862,1.5613847
45863,1.5943556
45864,3.7405064
45865,1.4807479
45866,1.734979
45867,0.9267743
45868,0.26241884
45869,1.2984077
45870,2.2887845
45871,1.4812897
45872,0.76523554
45873,1.0223625
45874,0.82979536
45875,1.7786812
45876,18.63576
45877,1.0338295
45878,1.3019806
45879,1.7950618
45880,2.9303439
45881,1.015685
45882,0.7489872
45883,1.1754081
45884,2.8140755
45885,1.6159502
45886,1.0028366
45887,3.4382527
45888,2.4672718
45889,1.2856383
45890,1.3311243
45891,1.6989586
45892,0.7018216
45893,1.5107286
45894,1.4043392
45895,1.6795633
45896,1.4069816
45897,2.201896
45898,2.2172027
45899,1.8382194
45900,1.4929063
45901,1.759237
45902,1.8618934
45903,2.5413353
45904,1.7912378
45905,1.3562716
45906,1.0243981
45907,1.4987018
45908,2.323381
45909,2.0706177
45910,1.9713919
45911,1.1895063
45912,2.2653804
45913,2.1595385
45914,0.60599977
45915,0.8104572
45916,2.3995998
45917,0.81131077
45918,2.0846086
45919,1.0010185
45920,1.7685066
45921,2.57789
45922,2.0464559
45923,0.6207191
45924,2.7679253
45925,0.877375
45926,1.2943751
45927,1.2870935
45928,1.2648087
45929,2.2062144
45930,0.90847266
45931,1.63183
45932,1.1591191
45933,2.2836418
45934,1.6472591
45935,1.184993
45936,0.95257473
45937,2.744063
45938,1.6148342
45939,2.000517
45940,1.4434757
45941,0.9567669
45942,1.6168394
45943,2.0029395
45944,1.9125862
45945,2.3915205
45946,0.9925572
45947,0.7785595
45948,1.9516098
45949,1.6940174
45950,1.5185115
45951,3.8979812
45952,1.9754295
45953,1.9109318
45954,2.5044801
45955,2.048072
45956,1.1707588
45957,2.0768409
45958,2.3677876
45959,1.4948276
45960,1.1240606
45961,1.2420374
45962,2.2959778
45963,0.9141756
45964,0.85379446
45965,2.1170592
45966,0.9036232
45967,1.61748
45968,1.5506767
45969,0.56017137
45970,2.357081
45971,1.5008919
45972,0.86560714
45973,0.9098094
45974,1.1511985
45975,1.2743193
45976,1.2835338
45977,1.2189718
45978,2.2865078
45979,-0.020730883
45980,1.5641332
45981,1.6784995
45982,1.9176639
45983,0.8312936
45984,2.5255516
45985,1.4878967
45986,1.0564897
45987,5.9905596
45988,1.9567251
45989,0.65167886
45990,0.7644137
45991,1.7697783
45992,1.5454172
45993,4.135268
45994,0.638394
45995,1.0372398
45996,1.8264233
45997,2.5166383
45998,1.3262829
45999,0.92813456
46000,1.7406334
46001,1.2422212
46002,0.6779686
46003,0.52188736
46004,1.9450089
46005,1.0808088
46006,1.200675
46007,3.6965458
46008,2.1530519
46009,2.6347091
46010,1.4789135
46011,1.3929523
46012,0.95127124
46013,1.8388153
46014,2.342448
46015,3.9084785
46016,1.9770283
46017,1.7701492
46018,0.96541137
46019,2.1152244
46020,2.0104766
46021,2.0456262
46022,0.5494913
46023,2.6200542
46024,1.9789269
46025,2.476764
46026,1.392123
46027,1.915863
46028,1.9282135
46029,0.7993151
46030,2.388816
46031,0.89025706
46032,1.7935369
46033,0.5421277
46034,2.0965486
46035,2.4864335
46036,2.476581
46037,1.6258543
46038,0.9676401
46039,1.3779767
46040,1.5551045
46041,2.3840985
46042,1.5315988
46043,1.4104477
46044,1.6384968
46045,1.2949286
46046,1.3398638
46047,2.6474316
46048,1.2186193
46049,1.1719885
46050,2.1402118
46051,2.626741
46052,1.519194
46053,0.8280188
46054,1.5517852
46055,2.0696864
46056,0.8700408
46057,1.8100134
46058,2.7885852
46059,0.92368186
46060,2.8572688
46061,1.791481
46062,1.7908977
46063,0.933432
46064,1.5284162
46065,0.54657334
46066,1.7634346
46067,1.3954525
46068,2.1352048
46069,0.5765413
46070,2.0404303
46071,0.8202058
46072,2.0359428
46073,1.343347
46074,2.5553467
46075,2.2833257
46076,0.48428982
46077,1.6238407
46078,3.4678872
46079,1.4266638
46080,1.39964
46081,1.9324278
46082,1.4225094
46083,1.1614422
46084,4.1916995
46085,1.3292125
46086,0.6004317
46087,4.176658
46088,0.9851082
46089,2.0641632
46090,0.6517135
46091,1.4857707
46092,2.5349708
46093,1.6987782
46094,1.9828295
46095,2.8233654
46096,1.637324
46097,5.886735
46098,7.2569456
46099,1.1404326
46100,1.5365798
46101,1.0789702
46102,2.0968375
46103,1.2572085
46104,2.8614125
46105,1.5527523
46106,1.5692347
46107,1.5440307
46108,1.1761736
46109,0.38710913
46110,1.7460518
46111,1.2415248
46112,1.7848489
46113,1.2702134
46114,1.6205841
46115,1.9733121
46116,1.4105297
46117,1.1581945
46118,0.93145466
46119,2.3913617
46120,2.0747023
46121,1.6144028
46122,0.7787756
46123,0.9091217
46124,1.2736374
46125,1.0388088
46126,2.2783751
46127,2.5972412
46128,1.6024892
46129,1.3571117
46130,1.2458214
46131,1.5980606
46132,0.58434665
46133,1.5405576
46134,3.1161847
46135,1.0157361
46136,3.498403
46137,1.0452524
46138,1.6091115
46139,1.3593167
46140,1.599787
46141,2.0721211
46142,0.8299881
46143,1.506727
46144,1.286397
46145,1.9711769
46146,1.9503714
46147,3.5765717
46148,1.7356873
46149,3.424954
46150,2.3113189
46151,1.780234
46152,1.033808
46153,0.61415225
46154,1.474173
46155,1.0754571
46156,1.3319666
46157,8.208274
46158,3.3399353
46159,1.4259229
46160,1.3597183
46161,1.8481954
46162,1.8521817
46163,1.8032509
46164,2.09778
46165,1.6310616
46166,1.4444537
46167,1.4311056
46168,3.4016404
46169,2.2020488
46170,1.9630435
46171,2.6990783
46172,1.6497608
46173,1.4082752
46174,1.5256193
46175,3.7637024
46176,0.5954715
46177,2.085691
46178,2.001003
46179,1.8335946
46180,1.5559697
46181,1.151796
46182,2.0037084
46183,1.7458439
46184,1.6358839
46185,0.98107845
46186,1.8676564
46187,0.5515424
46188,1.9070253
46189,1.0053927
46190,1.3748612
46191,0.56073177
46192,1.1234142
46193,1.3134453
46194,2.4579694
46195,2.1902108
46196,1.6165539
46197,0.99931717
46198,1.8715941
46199,2.727182
